provider_CCN,org_name,street_address,city,state_FIPS,zip_code,RUCA,RUCA_desc,DRG_code,DRG_desc,total_discharges,avg_submitted_covered_charges,avg_total_payment_amnt,avg_medicare_payment_amnt,NPI,last_name,first_name,provider_type,state_abvP
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",226.0,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,11,"$280,716.00","$57,415.36","$55,858.82",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",228.0,OTHER CARDIOTHORACIC PROCEDURES W MCC,11,"$202,732.09","$50,159.73","$49,180.00",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",229.0,OTHER CARDIOTHORACIC PROCEDURES W/O MCC,25,"$161,370.20","$33,548.56","$32,412.88",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",233.0,CORONARY BYPASS W CARDIAC CATH W MCC,14,"$237,041.71","$68,384.43","$45,096.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",234.0,CORONARY BYPASS W CARDIAC CATH W/O MCC,14,"$156,655.36","$41,433.07","$29,287.57",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",235.0,CORONARY BYPASS W/O CARDIAC CATH W MCC,12,"$166,865.25","$39,627.92","$38,436.08",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",236.0,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,27,"$120,339.70","$26,551.93","$25,113.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
